county_qualified_name	homes_sold	new_listings	inventory	median_dom	months_of_supply	state_code	county_name	months_averaged	County	State	Total Comps	For Sale Comps (All)	Sold Comps (All)	Sold Comps (6m)	Sold Comps (3m)	Listed Comps (12m)	Listed Comps (6m)	Listed Comps (3m)	Sold-For Sale Ratio	Sold-Listed Ratio (12m)	Sold-Listed Ratio (6m)	Sold-Listed Ratio (3m)	Parcels on Market Ratio	Total DataTree Parcels	Total Out of State Owner Parcels	Total Out of County Owner Parcels	Out of State to Total Ratio	Out of County to Total Ratio	Coefficient of Variation	Coefficient of Variation (6m)	Coefficient of Variation (3m)	Days on Market	MoM Price Change %	Economic Rank	Economic Score	Population	Population Change (2010-2019)	Population Change %	Population-Sq Mile	property_count	state_abbrev
Gooding County, ID	6.25	10.0	30.75	18.0	5.82	ID	Gooding County	3	Gooding County	Idaho	388	370	18	6	3	159	50	28	0.05	0.11	0.12	0.11	0.093	3962	263	1095	0.066	0.276	0.19	0.19	0.19	268.7	0.81	971.0	0.41	15179	-292	-1.9	20.7	9,454	ID
Gooding County, ID	8.0	10.0	29.29	33.86	4.49	ID	Gooding County	6	Gooding County	Idaho	388	370	18	6	3	159	50	28	0.05	0.11	0.12	0.11	0.093	3962	263	1095	0.066	0.276	0.19	0.19	0.19	268.7	0.81	971.0	0.41	15179	-292	-1.9	20.7	9,454	ID
Gooding County, ID	10.54	12.08	30.08	35.62	3.63	ID	Gooding County	12	Gooding County	Idaho	388	370	18	6	3	159	50	28	0.05	0.11	0.12	0.11	0.093	3962	263	1095	0.066	0.276	0.19	0.19	0.19	268.7	0.81	971.0	0.41	15179	-292	-1.9	20.7	9,454	ID
Gooding County, ID	10.5	12.06	28.88	45.94	3.44	ID	Gooding County	18	Gooding County	Idaho	388	370	18	6	3	159	50	28	0.05	0.11	0.12	0.11	0.093	3962	263	1095	0.066	0.276	0.19	0.19	0.19	268.7	0.81	971.0	0.41	15179	-292	-1.9	20.7	9,454	ID
Idaho County, ID	13.5	10.0	52.0	178.5	4.2	ID	Idaho County	1	Idaho County	Idaho	1533	1400	133	34	19	403	236	156	0.1	0.33	0.14	0.12	0.152	9203	1913	3650	0.208	0.397	0.77	0.74	0.74	163.6	0.96	323.0	1.75	16667	357	2.1	2.0	33,725	ID
Idaho County, ID	11.0	8.5	56.5	140.5	5.72	ID	Idaho County	3	Idaho County	Idaho	1533	1400	133	34	19	403	236	156	0.1	0.33	0.14	0.12	0.152	9203	1913	3650	0.208	0.397	0.77	0.74	0.74	163.6	0.96	323.0	1.75	16667	357	2.1	2.0	33,725	ID
Idaho County, ID	12.14	10.0	61.14	121.0	5.43	ID	Idaho County	6	Idaho County	Idaho	1533	1400	133	34	19	403	236	156	0.1	0.33	0.14	0.12	0.152	9203	1913	3650	0.208	0.397	0.77	0.74	0.74	163.6	0.96	323.0	1.75	16667	357	2.1	2.0	33,725	ID
Idaho County, ID	13.0	16.0	66.31	93.15	5.43	ID	Idaho County	12	Idaho County	Idaho	1533	1400	133	34	19	403	236	156	0.1	0.33	0.14	0.12	0.152	9203	1913	3650	0.208	0.397	0.77	0.74	0.74	163.6	0.96	323.0	1.75	16667	357	2.1	2.0	33,725	ID
Idaho County, ID	12.94	14.5	60.25	97.69	4.93	ID	Idaho County	18	Idaho County	Idaho	1533	1400	133	34	19	403	236	156	0.1	0.33	0.14	0.12	0.152	9203	1913	3650	0.208	0.397	0.77	0.74	0.74	163.6	0.96	323.0	1.75	16667	357	2.1	2.0	33,725	ID
Jefferson County, ID	23.0	28.0	72.0	43.0	3.15	ID	Jefferson County	1	Jefferson County	Idaho	898	893	5	0	0	342	156	50	0.01	0.01	0.0	0.0	0.11	8083	873	2412	0.108	0.298	0.36	0.35	0.35	199.7	0.29	639.0	0.85	29871	3648	12.2	27.0	16,065	ID
Jefferson County, ID	20.75	28.25	72.75	43.5	3.55	ID	Jefferson County	3	Jefferson County	Idaho	898	893	5	0	0	342	156	50	0.01	0.01	0.0	0.0	0.11	8083	873	2412	0.108	0.298	0.36	0.35	0.35	199.7	0.29	639.0	0.85	29871	3648	12.2	27.0	16,065	ID
Jefferson County, ID	22.43	27.0	77.71	47.0	3.63	ID	Jefferson County	6	Jefferson County	Idaho	898	893	5	0	0	342	156	50	0.01	0.01	0.0	0.0	0.11	8083	873	2412	0.108	0.298	0.36	0.35	0.35	199.7	0.29	639.0	0.85	29871	3648	12.2	27.0	16,065	ID
Jefferson County, ID	29.23	39.08	87.31	43.92	3.2	ID	Jefferson County	12	Jefferson County	Idaho	898	893	5	0	0	342	156	50	0.01	0.01	0.0	0.0	0.11	8083	873	2412	0.108	0.298	0.36	0.35	0.35	199.7	0.29	639.0	0.85	29871	3648	12.2	27.0	16,065	ID
Jefferson County, ID	28.38	37.44	80.88	45.06	3.02	ID	Jefferson County	18	Jefferson County	Idaho	898	893	5	0	0	342	156	50	0.01	0.01	0.0	0.0	0.11	8083	873	2412	0.108	0.298	0.36	0.35	0.35	199.7	0.29	639.0	0.85	29871	3648	12.2	27.0	16,065	ID
Jerome County, ID	19.5	20.5	48.0	69.5	2.5	ID	Jerome County	1	Jerome County	Idaho	272	249	23	7	2	120	29	19	0.09	0.19	0.24	0.11	0.051	4854	352	1686	0.073	0.347	0.32	0.31	0.31	194.4	-0.62	1139.0	0.25	24412	1970	8.1	40.6	19,728	ID
Jerome County, ID	15.75	17.5	44.75	49.25	3.0	ID	Jerome County	3	Jerome County	Idaho	272	249	23	7	2	120	29	19	0.09	0.19	0.24	0.11	0.051	4854	352	1686	0.073	0.347	0.32	0.31	0.31	194.4	-0.62	1139.0	0.25	24412	1970	8.1	40.6	19,728	ID
Jerome County, ID	14.71	15.57	44.14	43.86	3.26	ID	Jerome County	6	Jerome County	Idaho	272	249	23	7	2	120	29	19	0.09	0.19	0.24	0.11	0.051	4854	352	1686	0.073	0.347	0.32	0.31	0.31	194.4	-0.62	1139.0	0.25	24412	1970	8.1	40.6	19,728	ID
Jerome County, ID	15.85	18.31	40.15	35.08	2.75	ID	Jerome County	12	Jerome County	Idaho	272	249	23	7	2	120	29	19	0.09	0.19	0.24	0.11	0.051	4854	352	1686	0.073	0.347	0.32	0.31	0.31	194.4	-0.62	1139.0	0.25	24412	1970	8.1	40.6	19,728	ID
Jerome County, ID	15.25	17.75	35.31	31.56	2.46	ID	Jerome County	18	Jerome County	Idaho	272	249	23	7	2	120	29	19	0.09	0.19	0.24	0.11	0.051	4854	352	1686	0.073	0.347	0.32	0.31	0.31	194.4	-0.62	1139.0	0.25	24412	1970	8.1	40.6	19,728	ID
Kootenai County, ID	241.5	430.5	773.5	32.0	3.2	ID	Kootenai County	1	Kootenai County	Idaho	3504	3440	64	3	2	691	492	329	0.02	0.09	0.01	0.01	0.214	16056	5402	6605	0.336	0.411	0.9	0.9	0.9	138.2	0.35	219.0	2.26	165697	26849	16.2	125.9	80,683	ID
Kootenai County, ID	205.5	342.25	693.25	51.5	3.45	ID	Kootenai County	3	Kootenai County	Idaho	3504	3440	64	3	2	691	492	329	0.02	0.09	0.01	0.01	0.214	16056	5402	6605	0.336	0.411	0.9	0.9	0.9	138.2	0.35	219.0	2.26	165697	26849	16.2	125.9	80,683	ID
Kootenai County, ID	215.86	282.14	747.43	51.29	3.5	ID	Kootenai County	6	Kootenai County	Idaho	3504	3440	64	3	2	691	492	329	0.02	0.09	0.01	0.01	0.214	16056	5402	6605	0.336	0.411	0.9	0.9	0.9	138.2	0.35	219.0	2.26	165697	26849	16.2	125.9	80,683	ID
Kootenai County, ID	270.31	395.92	807.08	35.08	3.12	ID	Kootenai County	12	Kootenai County	Idaho	3504	3440	64	3	2	691	492	329	0.02	0.09	0.01	0.01	0.214	16056	5402	6605	0.336	0.411	0.9	0.9	0.9	138.2	0.35	219.0	2.26	165697	26849	16.2	125.9	80,683	ID
Kootenai County, ID	270.88	385.38	700.31	31.38	2.69	ID	Kootenai County	18	Kootenai County	Idaho	3504	3440	64	3	2	691	492	329	0.02	0.09	0.01	0.01	0.214	16056	5402	6605	0.336	0.411	0.9	0.9	0.9	138.2	0.35	219.0	2.26	165697	26849	16.2	125.9	80,683	ID
Latah County, ID	19.0	26.0	53.0	33.0	2.8	ID	Latah County	1	Latah County	Idaho	1024	952	72	13	6	197	114	74	0.08	0.37	0.11	0.08	0.139	6861	1765	2512	0.257	0.366	0.58	0.57	0.57	176.3	-0.52	680.0	0.77	40108	2853	7.1	37.2	19,514	ID
Latah County, ID	15.25	20.25	46.5	34.25	3.18	ID	Latah County	3	Latah County	Idaho	1024	952	72	13	6	197	114	74	0.08	0.37	0.11	0.08	0.139	6861	1765	2512	0.257	0.366	0.58	0.57	0.57	176.3	-0.52	680.0	0.77	40108	2853	7.1	37.2	19,514	ID
Latah County, ID	18.86	18.57	46.29	33.43	2.74	ID	Latah County	6	Latah County	Idaho	1024	952	72	13	6	197	114	74	0.08	0.37	0.11	0.08	0.139	6861	1765	2512	0.257	0.366	0.58	0.57	0.57	176.3	-0.52	680.0	0.77	40108	2853	7.1	37.2	19,514	ID
Latah County, ID	28.23	29.85	50.31	23.46	2.13	ID	Latah County	12	Latah County	Idaho	1024	952	72	13	6	197	114	74	0.08	0.37	0.11	0.08	0.139	6861	1765	2512	0.257	0.366	0.58	0.57	0.57	176.3	-0.52	680.0	0.77	40108	2853	7.1	37.2	19,514	ID
Latah County, ID	26.0	29.62	45.94	24.19	2.05	ID	Latah County	18	Latah County	Idaho	1024	952	72	13	6	197	114	74	0.08	0.37	0.11	0.08	0.139	6861	1765	2512	0.257	0.366	0.58	0.57	0.57	176.3	-0.52	680.0	0.77	40108	2853	7.1	37.2	19,514	ID
Lemhi County, ID	5.5	7.0	31.5	59.5	5.75	ID	Lemhi County	1	Lemhi County	Idaho	500	467	33	2	2	132	98	48	0.07	0.25	0.02	0.04	0.093	5001	1650	2596	0.33	0.519	0.44	0.43	0.43	143.2	3.67	1077.0	0.3	8027	74	0.9	1.8	16,829	ID
Lemhi County, ID	4.25	6.75	31.75	67.25	12.88	ID	Lemhi County	3	Lemhi County	Idaho	500	467	33	2	2	132	98	48	0.07	0.25	0.02	0.04	0.093	5001	1650	2596	0.33	0.519	0.44	0.43	0.43	143.2	3.67	1077.0	0.3	8027	74	0.9	1.8	16,829	ID
Lemhi County, ID	5.14	6.57	32.57	67.14	9.9	ID	Lemhi County	6	Lemhi County	Idaho	500	467	33	2	2	132	98	48	0.07	0.25	0.02	0.04	0.093	5001	1650	2596	0.33	0.519	0.44	0.43	0.43	143.2	3.67	1077.0	0.3	8027	74	0.9	1.8	16,829	ID
Lemhi County, ID	7.23	9.15	35.0	60.54	7.36	ID	Lemhi County	12	Lemhi County	Idaho	500	467	33	2	2	132	98	48	0.07	0.25	0.02	0.04	0.093	5001	1650	2596	0.33	0.519	0.44	0.43	0.43	143.2	3.67	1077.0	0.3	8027	74	0.9	1.8	16,829	ID
Lemhi County, ID	7.38	9.06	35.5	62.44	6.96	ID	Lemhi County	18	Lemhi County	Idaho	500	467	33	2	2	132	98	48	0.07	0.25	0.02	0.04	0.093	5001	1650	2596	0.33	0.519	0.44	0.43	0.43	143.2	3.67	1077.0	0.3	8027	74	0.9	1.8	16,829	ID
Lewis County, ID	2.5	2.5	4.0	54.0	1.6	ID	Lewis County	1	Lewis County	Idaho	122	110	12	2	0	21	12	10	0.11	0.57	0.17	0.0	0.045	2441	474	1486	0.194	0.609	0.31	0.31	0.31	169.5	3.48	958.0	0.43	3838	18	0.5	8.0	5,011	ID
Lewis County, ID	2.0	2.33	3.0	53.75	1.55	ID	Lewis County	3	Lewis County	Idaho	122	110	12	2	0	21	12	10	0.11	0.57	0.17	0.0	0.045	2441	474	1486	0.194	0.609	0.31	0.31	0.31	169.5	3.48	958.0	0.43	3838	18	0.5	8.0	5,011	ID
Lewis County, ID	2.14	1.83	4.0	52.57	2.13	ID	Lewis County	6	Lewis County	Idaho	122	110	12	2	0	21	12	10	0.11	0.57	0.17	0.0	0.045	2441	474	1486	0.194	0.609	0.31	0.31	0.31	169.5	3.48	958.0	0.43	3838	18	0.5	8.0	5,011	ID
Lewis County, ID	3.23	3.42	6.62	63.0	2.34	ID	Lewis County	12	Lewis County	Idaho	122	110	12	2	0	21	12	10	0.11	0.57	0.17	0.0	0.045	2441	474	1486	0.194	0.609	0.31	0.31	0.31	169.5	3.48	958.0	0.43	3838	18	0.5	8.0	5,011	ID
Lewis County, ID	3.12	3.13	6.31	68.75	2.39	ID	Lewis County	18	Lewis County	Idaho	122	110	12	2	0	21	12	10	0.11	0.57	0.17	0.0	0.045	2441	474	1486	0.194	0.609	0.31	0.31	0.31	169.5	3.48	958.0	0.43	3838	18	0.5	8.0	5,011	ID
Lincoln County, ID	2.5	3.5	11.5	51.0	7.4	ID	Lincoln County	1	Lincoln County	Idaho	190	171	19	3	2	79	34	13	0.11	0.24	0.09	0.15	0.083	2071	138	701	0.067	0.338	0.29	0.28	0.28	274.5	3.23	1983.0	-0.47	5366	160	3.0	4.4	7,732	ID
Lincoln County, ID	2.0	2.75	10.5	78.75	7.32	ID	Lincoln County	3	Lincoln County	Idaho	190	171	19	3	2	79	34	13	0.11	0.24	0.09	0.15	0.083	2071	138	701	0.067	0.338	0.29	0.28	0.28	274.5	3.23	1983.0	-0.47	5366	160	3.0	4.4	7,732	ID
Lincoln County, ID	1.83	2.33	11.33	75.33	8.13	ID	Lincoln County	6	Lincoln County	Idaho	190	171	19	3	2	79	34	13	0.11	0.24	0.09	0.15	0.083	2071	138	701	0.067	0.338	0.29	0.28	0.28	274.5	3.23	1983.0	-0.47	5366	160	3.0	4.4	7,732	ID
Lincoln County, ID	2.73	3.27	11.91	56.0	6.94	ID	Lincoln County	12	Lincoln County	Idaho	190	171	19	3	2	79	34	13	0.11	0.24	0.09	0.15	0.083	2071	138	701	0.067	0.338	0.29	0.28	0.28	274.5	3.23	1983.0	-0.47	5366	160	3.0	4.4	7,732	ID
Lincoln County, ID	2.93	3.43	11.5	63.14	6.05	ID	Lincoln County	18	Lincoln County	Idaho	190	171	19	3	2	79	34	13	0.11	0.24	0.09	0.15	0.083	2071	138	701	0.067	0.338	0.29	0.28	0.28	274.5	3.23	1983.0	-0.47	5366	160	3.0	4.4	7,732	ID
Madison County, ID	13.0	35.5	68.5	76.0	5.6	ID	Madison County	1	Madison County	Idaho	601	601	0	0	0	157	108	68	0.0	0.0	0.0	0.0	0.125	4804	789	1731	0.164	0.36	0.5	0.5	0.5	131.2	5.81	975.0	0.4	39907	2315	5.8	84.3	13,238	ID
Madison County, ID	12.5	27.5	65.25	74.5	5.45	ID	Madison County	3	Madison County	Idaho	601	601	0	0	0	157	108	68	0.0	0.0	0.0	0.0	0.125	4804	789	1731	0.164	0.36	0.5	0.5	0.5	131.2	5.81	975.0	0.4	39907	2315	5.8	84.3	13,238	ID
Madison County, ID	15.71	22.43	73.14	71.29	4.97	ID	Madison County	6	Madison County	Idaho	601	601	0	0	0	157	108	68	0.0	0.0	0.0	0.0	0.125	4804	789	1731	0.164	0.36	0.5	0.5	0.5	131.2	5.81	975.0	0.4	39907	2315	5.8	84.3	13,238	ID
Madison County, ID	22.08	33.85	88.23	56.08	4.5	ID	Madison County	12	Madison County	Idaho	601	601	0	0	0	157	108	68	0.0	0.0	0.0	0.0	0.125	4804	789	1731	0.164	0.36	0.5	0.5	0.5	131.2	5.81	975.0	0.4	39907	2315	5.8	84.3	13,238	ID
Madison County, ID	22.06	34.06	83.5	55.69	4.19	ID	Madison County	18	Madison County	Idaho	601	601	0	0	0	157	108	68	0.0	0.0	0.0	0.0	0.125	4804	789	1731	0.164	0.36	0.5	0.5	0.5	131.2	5.81	975.0	0.4	39907	2315	5.8	84.3	13,238	ID
Minidoka County, ID	15.5	12.0	31.5	50.0	2.15	ID	Minidoka County	1	Minidoka County	Idaho	239	213	26	5	5	97	61	43	0.12	0.27	0.08	0.12	0.057	3722	290	1000	0.078	0.269	0.2	0.2	0.2	203.2	-0.05	649.0	0.84	21039	956	4.5	27.6	11,878	ID
Minidoka County, ID	14.75	11.25	34.25	51.0	2.5	ID	Minidoka County	3	Minidoka County	Idaho	239	213	26	5	5	97	61	43	0.12	0.27	0.08	0.12	0.057	3722	290	1000	0.078	0.269	0.2	0.2	0.2	203.2	-0.05	649.0	0.84	21039	956	4.5	27.6	11,878	ID
Minidoka County, ID	13.29	11.57	38.86	43.57	3.5	ID	Minidoka County	6	Minidoka County	Idaho	239	213	26	5	5	97	61	43	0.12	0.27	0.08	0.12	0.057	3722	290	1000	0.078	0.269	0.2	0.2	0.2	203.2	-0.05	649.0	0.84	21039	956	4.5	27.6	11,878	ID
Minidoka County, ID	14.38	16.38	36.23	30.62	2.89	ID	Minidoka County	12	Minidoka County	Idaho	239	213	26	5	5	97	61	43	0.12	0.27	0.08	0.12	0.057	3722	290	1000	0.078	0.269	0.2	0.2	0.2	203.2	-0.05	649.0	0.84	21039	956	4.5	27.6	11,878	ID
Minidoka County, ID	14.25	15.75	32.56	29.31	2.59	ID	Minidoka County	18	Minidoka County	Idaho	239	213	26	5	5	97	61	43	0.12	0.27	0.08	0.12	0.057	3722	290	1000	0.078	0.269	0.2	0.2	0.2	203.2	-0.05	649.0	0.84	21039	956	4.5	27.6	11,878	ID
Nez Perce County, ID	42.0	32.5	71.0	45.0	1.7	ID	Nez Perce County	1	Nez Perce County	Idaho	478	434	44	20	14	145	106	54	0.1	0.3	0.19	0.26	0.067	6444	952	1964	0.148	0.305	0.33	0.33	0.33	236.7	4.28	547.0	1.03	40408	1093	2.7	47.2	24,841	ID
Nez Perce County, ID	32.0	32.0	75.25	56.75	2.78	ID	Nez Perce County	3	Nez Perce County	Idaho	478	434	44	20	14	145	106	54	0.1	0.3	0.19	0.26	0.067	6444	952	1964	0.148	0.305	0.33	0.33	0.33	236.7	4.28	547.0	1.03	40408	1093	2.7	47.2	24,841	ID
Nez Perce County, ID	29.57	28.14	80.29	51.71	3.0	ID	Nez Perce County	6	Nez Perce County	Idaho	478	434	44	20	14	145	106	54	0.1	0.3	0.19	0.26	0.067	6444	952	1964	0.148	0.305	0.33	0.33	0.33	236.7	4.28	547.0	1.03	40408	1093	2.7	47.2	24,841	ID
Nez Perce County, ID	35.54	37.31	78.08	38.08	2.46	ID	Nez Perce County	12	Nez Perce County	Idaho	478	434	44	20	14	145	106	54	0.1	0.3	0.19	0.26	0.067	6444	952	1964	0.148	0.305	0.33	0.33	0.33	236.7	4.28	547.0	1.03	40408	1093	2.7	47.2	24,841	ID
Nez Perce County, ID	35.56	38.31	71.0	35.19	2.22	ID	Nez Perce County	18	Nez Perce County	Idaho	478	434	44	20	14	145	106	54	0.1	0.3	0.19	0.26	0.067	6444	952	1964	0.148	0.305	0.33	0.33	0.33	236.7	4.28	547.0	1.03	40408	1093	2.7	47.2	24,841	ID
Oneida County, ID	4.0	4.5	17.0	121.5	6.0	ID	Oneida County	1	Oneida County	Idaho	306	277	29	0	0	81	37	7	0.1	0.36	0.0	0.0	0.085	3273	1021	1407	0.312	0.43	0.43	0.43	0.43	226.5	1.24	1288.0	0.1	4531	241	5.3	3.8	10,221	ID
Oneida County, ID	3.67	3.67	18.0	110.33	6.23	ID	Oneida County	3	Oneida County	Idaho	306	277	29	0	0	81	37	7	0.1	0.36	0.0	0.0	0.085	3273	1021	1407	0.312	0.43	0.43	0.43	0.43	226.5	1.24	1288.0	0.1	4531	241	5.3	3.8	10,221	ID
Oneida County, ID	4.33	3.67	19.5	103.67	5.25	ID	Oneida County	6	Oneida County	Idaho	306	277	29	0	0	81	37	7	0.1	0.36	0.0	0.0	0.085	3273	1021	1407	0.312	0.43	0.43	0.43	0.43	226.5	1.24	1288.0	0.1	4531	241	5.3	3.8	10,221	ID
Oneida County, ID	4.25	5.5	20.17	85.25	5.69	ID	Oneida County	12	Oneida County	Idaho	306	277	29	0	0	81	37	7	0.1	0.36	0.0	0.0	0.085	3273	1021	1407	0.312	0.43	0.43	0.43	0.43	226.5	1.24	1288.0	0.1	4531	241	5.3	3.8	10,221	ID
Oneida County, ID	4.33	5.4	17.67	75.2	4.97	ID	Oneida County	18	Oneida County	Idaho	306	277	29	0	0	81	37	7	0.1	0.36	0.0	0.0	0.085	3273	1021	1407	0.312	0.43	0.43	0.43	0.43	226.5	1.24	1288.0	0.1	4531	241	5.3	3.8	10,221	ID
Owyhee County, ID	7.0	6.5	21.0	63.0	3.0	ID	Owyhee County	1	Owyhee County	Idaho	256	226	30	4	3	33	12	8	0.13	0.91	0.33	0.38	0.047	4814	726	2185	0.151	0.454	0.46	0.44	0.44	207.0	6.03	566.0	1.0	11823	350	3.0	1.5	9,594	ID
Owyhee County, ID	6.75	6.25	20.0	63.5	3.62	ID	Owyhee County	3	Owyhee County	Idaho	256	226	30	4	3	33	12	8	0.13	0.91	0.33	0.38	0.047	4814	726	2185	0.151	0.454	0.46	0.44	0.44	207.0	6.03	566.0	1.0	11823	350	3.0	1.5	9,594	ID
Owyhee County, ID	6.43	6.14	21.43	63.43	3.77	ID	Owyhee County	6	Owyhee County	Idaho	256	226	30	4	3	33	12	8	0.13	0.91	0.33	0.38	0.047	4814	726	2185	0.151	0.454	0.46	0.44	0.44	207.0	6.03	566.0	1.0	11823	350	3.0	1.5	9,594	ID
Owyhee County, ID	6.92	8.92	21.77	45.23	3.51	ID	Owyhee County	12	Owyhee County	Idaho	256	226	30	4	3	33	12	8	0.13	0.91	0.33	0.38	0.047	4814	726	2185	0.151	0.454	0.46	0.44	0.44	207.0	6.03	566.0	1.0	11823	350	3.0	1.5	9,594	ID
Owyhee County, ID	7.06	8.5	19.19	44.31	3.07	ID	Owyhee County	18	Owyhee County	Idaho	256	226	30	4	3	33	12	8	0.13	0.91	0.33	0.38	0.047	4814	726	2185	0.151	0.454	0.46	0.44	0.44	207.0	6.03	566.0	1.0	11823	350	3.0	1.5	9,594	ID
Payette County, ID	28.5	23.5	65.0	67.5	2.35	ID	Payette County	1	Payette County	Idaho	412	379	33	7	3	96	56	36	0.09	0.34	0.12	0.08	0.115	3310	290	892	0.088	0.269	0.41	0.38	0.39	189.7	0.27	575.0	0.98	23951	1314	5.5	58.4	12,345	ID
Payette County, ID	23.25	21.0	70.5	67.75	3.6	ID	Payette County	3	Payette County	Idaho	412	379	33	7	3	96	56	36	0.09	0.34	0.12	0.08	0.115	3310	290	892	0.088	0.269	0.41	0.38	0.39	189.7	0.27	575.0	0.98	23951	1314	5.5	58.4	12,345	ID
Payette County, ID	22.43	20.57	76.43	59.29	3.81	ID	Payette County	6	Payette County	Idaho	412	379	33	7	3	96	56	36	0.09	0.34	0.12	0.08	0.115	3310	290	892	0.088	0.269	0.41	0.38	0.39	189.7	0.27	575.0	0.98	23951	1314	5.5	58.4	12,345	ID
Payette County, ID	30.15	34.0	90.08	43.85	3.35	ID	Payette County	12	Payette County	Idaho	412	379	33	7	3	96	56	36	0.09	0.34	0.12	0.08	0.115	3310	290	892	0.088	0.269	0.41	0.38	0.39	189.7	0.27	575.0	0.98	23951	1314	5.5	58.4	12,345	ID
Payette County, ID	31.81	34.69	83.31	40.56	2.99	ID	Payette County	18	Payette County	Idaho	412	379	33	7	3	96	56	36	0.09	0.34	0.12	0.08	0.115	3310	290	892	0.088	0.269	0.41	0.38	0.39	189.7	0.27	575.0	0.98	23951	1314	5.5	58.4	12,345	ID
Power County, ID	2.5	8.0	21.5	133.0	9.0	ID	Power County	1	Power County	Idaho	140	135	5	0	0	76	20	4	0.04	0.07	0.0	0.0	0.036	3786	448	1177	0.118	0.311	0.1	0.1	0.1	244.8	-1.15	515.0	1.11	7681	-191	-2.5	5.3	7,877	ID
Power County, ID	2.5	5.25	20.25	117.5	11.0	ID	Power County	3	Power County	Idaho	140	135	5	0	0	76	20	4	0.04	0.07	0.0	0.0	0.036	3786	448	1177	0.118	0.311	0.1	0.1	0.1	244.8	-1.15	515.0	1.11	7681	-191	-2.5	5.3	7,877	ID
Power County, ID	2.29	4.57	22.57	78.71	11.79	ID	Power County	6	Power County	Idaho	140	135	5	0	0	76	20	4	0.04	0.07	0.0	0.0	0.036	3786	448	1177	0.118	0.311	0.1	0.1	0.1	244.8	-1.15	515.0	1.11	7681	-191	-2.5	5.3	7,877	ID
Power County, ID	2.92	6.0	19.15	53.54	9.49	ID	Power County	12	Power County	Idaho	140	135	5	0	0	76	20	4	0.04	0.07	0.0	0.0	0.036	3786	448	1177	0.118	0.311	0.1	0.1	0.1	244.8	-1.15	515.0	1.11	7681	-191	-2.5	5.3	7,877	ID
Power County, ID	3.12	6.13	17.06	58.38	8.27	ID	Power County	18	Power County	Idaho	140	135	5	0	0	76	20	4	0.04	0.07	0.0	0.0	0.036	3786	448	1177	0.118	0.311	0.1	0.1	0.1	244.8	-1.15	515.0	1.11	7681	-191	-2.5	5.3	7,877	ID
Shoshone County, ID	18.5	27.0	54.5	50.0	3.2	ID	Shoshone County	1	Shoshone County	Idaho	602	598	4	0	0	157	115	55	0.01	0.03	0.0	0.0	0.178	3369	998	2305	0.296	0.684	0.44	0.44	0.44	139.5	2.05	285.0	1.93	12882	133	1.0	4.9	15,590	ID
Shoshone County, ID	16.0	23.25	54.5	51.25	3.78	ID	Shoshone County	3	Shoshone County	Idaho	602	598	4	0	0	157	115	55	0.01	0.03	0.0	0.0	0.178	3369	998	2305	0.296	0.684	0.44	0.44	0.44	139.5	2.05	285.0	1.93	12882	133	1.0	4.9	15,590	ID
Shoshone County, ID	18.29	22.43	60.29	43.0	3.59	ID	Shoshone County	6	Shoshone County	Idaho	602	598	4	0	0	157	115	55	0.01	0.03	0.0	0.0	0.178	3369	998	2305	0.296	0.684	0.44	0.44	0.44	139.5	2.05	285.0	1.93	12882	133	1.0	4.9	15,590	ID
Shoshone County, ID	21.69	32.31	63.46	30.77	3.18	ID	Shoshone County	12	Shoshone County	Idaho	602	598	4	0	0	157	115	55	0.01	0.03	0.0	0.0	0.178	3369	998	2305	0.296	0.684	0.44	0.44	0.44	139.5	2.05	285.0	1.93	12882	133	1.0	4.9	15,590	ID
Shoshone County, ID	20.81	29.25	54.69	27.0	2.79	ID	Shoshone County	18	Shoshone County	Idaho	602	598	4	0	0	157	115	55	0.01	0.03	0.0	0.0	0.178	3369	998	2305	0.296	0.684	0.44	0.44	0.44	139.5	2.05	285.0	1.93	12882	133	1.0	4.9	15,590	ID
Teton County, ID	1.5	3.5	8.5	174.0	6.5	ID	Teton County	1	Teton County	Idaho	1916	1911	5	0	0	295	209	158	0.0	0.02	0.0	0.0	0.203	9417	4862	5950	0.516	0.632	0.65	0.65	0.65	136.0	3.3	469.0	1.22	12142	1991	16.4	26.9	14,791	ID
Teton County, ID	1.33	2.67	8.0	149.0	6.67	ID	Teton County	3	Teton County	Idaho	1916	1911	5	0	0	295	209	158	0.0	0.02	0.0	0.0	0.203	9417	4862	5950	0.516	0.632	0.65	0.65	0.65	136.0	3.3	469.0	1.22	12142	1991	16.4	26.9	14,791	ID
Teton County, ID	2.0	2.25	8.6	103.2	5.4	ID	Teton County	6	Teton County	Idaho	1916	1911	5	0	0	295	209	158	0.0	0.02	0.0	0.0	0.203	9417	4862	5950	0.516	0.632	0.65	0.65	0.65	136.0	3.3	469.0	1.22	12142	1991	16.4	26.9	14,791	ID
Teton County, ID	1.8	2.89	9.2	77.8	6.3	ID	Teton County	12	Teton County	Idaho	1916	1911	5	0	0	295	209	158	0.0	0.02	0.0	0.0	0.203	9417	4862	5950	0.516	0.632	0.65	0.65	0.65	136.0	3.3	469.0	1.22	12142	1991	16.4	26.9	14,791	ID
