County	State	# of properties*	Population 2015*	APN Format*	Example APN*	Website	Seat	Year Organized	Square Miles*	People / SQML*
Hodgeman County	Kansas	3,572	1,950	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.hodgemancountyks.com/	Jetmore	1,879	860	2
Jackson County	Kansas	9,619	13,366	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.jacksoncountyks.com/	Holton	1,857	658	20
Jefferson County	Kansas	15,080	18,813	000-00-0-00-00-000-00-0	102-04-0-00-00-001-00-0	http://www.jfcountyks.com/	Oskaloosa	1,855	557	34
Jewell County	Kansas	6,886	3,046	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	n/a	Mankato	1,870	914	3
Johnson County	Kansas	240,052	566,933	0F000000-0000	1F241421-1001	http://www.jocogov.org	Olathe	1,855	480	1181
Kearny County	Kansas	4,169	3,923	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.kearnycountykansas.com	Lakin	1,888	871	5
Kingman County	Kansas	7,798	7,844	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.kingmancoks.com/	Kingman	1,873	867	9
Kiowa County	Kansas	4,066	2,523	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.kiowacountyks.org/	Greensburg	1,886	723	3
Labette County	Kansas	15,730	20,916	000-00-0-00-00-000.00-0	101-02-0-00-00-001.00-0	http://www.labettecounty.com	Oswego	1,867	653	32
Lane County	Kansas	3,682	1,720	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	n/a	Dighton	1,886	718	2
Leavenworth County	Kansas	30,787	78,185	000-00-0-00-00-000.00-0	101-01-0-10-01-001.00-0	http://www.leavenworthcounty.org/	Leavenworth	1,855	469	167
Lincoln County	Kansas	5,380	3,147	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.lincolncoks.com/	Lincoln	1,870	720	4
Linn County	Kansas	19,135	9,516	000-00-0-00-00-000.00-0	101-02-0-00-00-001.00-0	http://www.linncountyks.com/	Mound City	1,855	606	16
Logan County	Kansas	4,446	2,798	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	n/a	Oakley	1,888	1,073	3
Lyon County	Kansas	17,097	33,510	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.lyoncounty.org/	Emporia	1,858	855	39
Marion County	Kansas	12,226	12,219	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.marioncoks.net	Marion	1,865	954	13
Marshall County	Kansas	9,805	10,002	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.marshall.kansasgov.com	Marysville	1,855	905	11
McPherson County	Kansas	17,577	29,569	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.mcphersoncountyks.us	McPherson	1,870	901	33
Meade County	Kansas	5,332	4,343	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.meadeco.org/	Meade	1,885	979	4
Miami County	Kansas	17,980	32,835	000-00-0-00-00-000.000	101-02-0-00-00-001.000	http://www.miamicountyks.org	Paola	1,856	590	56
Mitchell County	Kansas	7,440	6,378	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.mcks.org/	Beloit	1,870	719	9
Montgomery County	Kansas	23,367	34,292	000-00-0-00-00-000.00-0	102-03-0-00-00-001.00-0	http://www.mgcountyks.org	Independence	1,869	651	53
Morris County	Kansas	n/a	5,741	000-00-0-00-00-000.00-0	102-03-0-00-00-001.00-0	http://www.morriscountyks.org/	Council Grove	1,858	703	8
Morton County	Kansas	5,093	3,143	000-00-0-00-00-000.00-A	102-04-0-00-00-001.00-A	http://www.mtcoks.com	Elkhart	1,886	730	4
Nemaha County	Kansas	8,640	10,161	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.nemaha.kansasgov.com	Seneca	1,855	719	14
Neosho County	Kansas	12,031	16,430	000-00-0-00-00-000.00-0	102-03-0-00-00-001.00-0	http://www.neoshocountyks.org/	Erie	1,864	578	28
Ness County	Kansas	6,026	3,073	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.nesscountyks.com/	Ness City	1,880	1,075	3
Norton County	Kansas	6,329	5,622	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.nortoncounty.net/	Norton	1,872	881	6
Osage County	Kansas	12,366	16,142	No records found	No records found	http://www.osage.kansasgov.com	Lyndon	1,859	720	22
Osborne County	Kansas	6,560	3,818	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.osbornecounty.org	Osborne	1,871	894	4
Ottawa County	Kansas	6,636	6,042	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.ottawacounty.org	Minneapolis	1,866	721	8
Ottawa County	Kansas	6,470	6,971	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.ottawacounty.org	Minneapolis	1,866	721	8
Phillips County	Kansas	7,276	5,540	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.phillipscounty.org	Phillipsburg	1,872	895	6
Pottawatomie County	Kansas	16,052	22,691	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.pottcounty.org/	Westmoreland	1,856	862	26
Pratt County	Kansas	8,117	9,878	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.prattcounty.org	Pratt	1,879	736	13
Rawlins County	Kansas	5,102	2,589	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.rawlinscounty.info	Atwood	1,881	1,070	2
Reno County	Kansas	35,332	64,190	000-00-0-00-00-000-00-0	101-01-0-00-00-001-00-0	http://www.renogov.org	Hutchinson	1,872	1,272	50
Republic County	Kansas	7,119	4,820	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.republiccounty.org/	Belleville	1,868	720	7
Rice County	Kansas	9,547	10,011	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.ricecounty.us/	Lyons	1,871	728	14
Riley County	Kansas	24,788	75,394	000-00-0-00-00-000.00-0	103-07-0-00-00-001.00-0	http://www.rileycountyks.gov	Manhattan	1,855	622	121
Rooks County	Kansas	6,725	5,190	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.rookscounty.net	Stockton	1,872	895	6
Rush County	Kansas	5,315	3,186	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.rushcounty.org	La Crosse	1,874	718	4
Russell County	Kansas	8,286	6,933	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://ks-russellco.manatron.com/	Russell	1,872	899	8
Saline County	Kansas	26,001	55,740	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.saline.org	Salina	1,859	721	77
Scott County	Kansas	4,991	5,035	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.scott.kansasgov.com	Scott City	1,886	718	7
Sedgwick County	Kansas	220,111	505,415	000-00-0-00-00-00.	100-12-0-20-01-01.	http://sedgwickcounty.org/	Wichita	1,870	1,009	501
Seward County	Kansas	10,130	23,390	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.sewardcountyks.org	Liberal	1,886	640	37
Shawnee County	Kansas	75,681	178,831	000-00-0-00-00-000-000	101-02-0-10-01-001-000	http://www.co.shawnee.ks.us/	Topeka	1,855	556	322
Sheridan County	Kansas	17,078	2,553	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.accesskansas.org/sheridan/	Hoxie	1,880	896	3
Sherman County	Kansas	6,361	6,115	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://shermancounty.org/	Goodland	1,886	1,056	6
Smith County	Kansas	6,641	3,706	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.smithcoks.com/	Smith Center	1,872	897	4
Stafford County	Kansas	6,111	4,359	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.staffordcounty.org	Saint John	1,879	795	5
Stanton County	Kansas	6,333	2,194	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.stantoncountyks.com/Home.php	Johnson City	1,887	680	3
Stevens County	Kansas	5,889	5,816	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.stevenscoks.org	Hugoton	1,886	727	8
Sumner County	Kansas	18,160	23,591	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.co.sumner.ks.us/	Wellington	1,871	1,185	20
Thomas County	Kansas	7,260	7,948	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.thomascountyks.com/	Colby	1,885	1,075	7
Trego County	Kansas	n/a	2,980	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.tregocountyks.com/	WaKeeney	1,879	900	3
Wabaunsee County	Kansas	7,046	7,051	000-00-0-00-00-000.00-0	102-09-0-00-00-001.00-0	http://www.wabaunsee.kansasgov.com	Alma	1,859	800	9
Wallace County	Kansas	2,857	1,569	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	n/a	Sharon Springs	1,888	914	2
Washington County	Kansas	7,720	5,629	000-00-0-00-00-000.00-0	101-01-0-00-00-002.00-0	n/a	Washington	1,860	899	6
Wichita County	Kansas	3,280	2,192	000-00-0-00-00-000.00-0	101-01-0-00-00-001.00-0	http://www.wichitacounty.org/	Leoti	1,886	719	3
Wilson County	Kansas	9,930	9,105	000-00-0-00-00-000.00-0	102-03-0-00-00-001.00-0	n/a	Fredonia	1,865	575	16
Woodson County	Kansas	5,059	3,221	000-00-0-00-00-000.00-0	102-03-0-00-00-001.00-0	http://www.woodsoncounty.net	Yates Center	1,855	505	6
Wyandotte County	Kansas	68,942	160,384	0	100000	http://www.wycokck.org	Kansas City	1,859	156	1027
Adair County	Kentucky	13,990	18,732	000-00 00-000.00	100-00 00-001.00	http://www.myadaircounty.com/	Columbia	1,802	412	45
Adair County	Kentucky	13,990	18,732	000-00 00-000.00	100-00 00-001.00	http://www.myadaircounty.com/	Columbia	1,802	412	45
Allen County	Kentucky	14,133	20,311	0-0	1-1	http://www.allencountykentucky.com	Scottsville	1,815	352	58
Allen County	Kentucky	14,133	20,311	0-0	1-1	http://www.allencountykentucky.com	Scottsville	1,815	352	58
Anderson County	Kentucky	12,454	21,811	0-0	1-1	http://andersoncounty.ky.gov/	Lawrenceburg	1,827	204	107
Anderson County	Kentucky	12,454	21,811	0-0	1-1	http://andersoncounty.ky.gov/	Lawrenceburg	1,827	204	107
Ballard County	Kentucky	7,173	8,332	0	1	http://www.ballardcounty.ky.gov/	Wickliffe	1,842	274	30
Ballard County	Kentucky	7,173	8,332	0	1	http://www.ballardcounty.ky.gov/	Wickliffe	1,842	274	30
Barren County	Kentucky	23,737	43,027	00-0	10-1	http://www.barrenco-ky.com/	Glasgow	1,799	500	86
Barren County	Kentucky	23,737	43,027	00-0	10-1	http://www.barrenco-ky.com/	Glasgow	1,799	500	86
Bath County	Kentucky	7,165	11,961	000-00-00-000.00	004-00-00-016.00	n/a	Owingsville	1,811	284	42
Bath County	Kentucky	7,165	11,961	000-00-00-000.00	004-00-00-016.00	n/a	Owingsville	1,811	284	42
Bell County	Kentucky	141,333	27,885	000-00-00-000.00	100-00-00-001.00	http://www.bellcounty.ky.gov/ *Website Connection: Close	Pineville	1,867	361	77
Bell County	Kentucky	141,333	27,885	000-00-00-000.00	100-00-00-001.00	http://www.bellcounty.ky.gov/ *Website Connection: Close	Pineville	1,867	361	77
Boone County	Kentucky	49,656	124,442	0-00F	1-15F	http://boonecountyar.com	Harrison	1,869	602	62
Boone County	Kentucky	49,656	124,442	0-00F	1-15F	http://boonecountyar.com	Harrison	1,869	602	62
Bourbon County	Kentucky	9,254	19,998	000-00-00-000.00	010-00-00-009.00	http://www.bourbonky.com/	Paris	1,786	292	69
Bourbon County	Kentucky	9,254	19,998	000-00-00-000.00	010-00-00-009.00	http://www.bourbonky.com/	Paris	1,786	292	69
Boyd County	Kentucky	27,863	48,886	000-00-00-000.00	000-00-00-044.00	http://www.boydcountyky.gov	Catlettsburg	1,860	162	302
Boyd County	Kentucky	27,863	48,886	000-00-00-000.00	000-00-00-044.00	http://www.boydcountyky.gov	Catlettsburg	1,860	162	302
Boyle County	Kentucky	13,003	29,013	00A-000-000	14A-000-001	http://www.boyleky.com/	Danville	1,842	183	159
Boyle County	Kentucky	13,003	29,013	00A-000-000	14A-000-001	http://www.boyleky.com/	Danville	1,842	183	159
Bracken County	Kentucky	5,829	8,416	0000-DIV-00	1019-DIV-01	http://www.brackencounty.ky.gov/	Brooksville	1,797	209	40
Bracken County	Kentucky	5,829	8,416	0000-DIV-00	1019-DIV-01	http://www.brackencounty.ky.gov/	Brooksville	1,797	209	40
Breathitt County	Kentucky	n/a	13,545	000-00-00-000.00	100-00-00-001.00	http://www.breathittcounty.org/	Jackson	1,839	495	27
Breathitt County	Kentucky	n/a	13,545	000-00-00-000.00	100-00-00-001.00	http://www.breathittcounty.org/	Jackson	1,839	495	27
Breckinridge County	Kentucky	20,734	20,040	0	42745	http://www.breckinridgecountyky.com	Hardinsburg	1,800	586	34
Breckinridge County	Kentucky	20,734	20,040	0	42745	http://www.breckinridgecountyky.com	Hardinsburg	1,800	586	34
Bullitt County	Kentucky	34,265	76,854	000-000-00-0	100-439-50-7	http://bullittcountyfc.com/	Shepherdsville	1,797	300	256
Bullitt County	Kentucky	34,265	76,854	000-000-00-0	100-439-50-7	http://bullittcountyfc.com/	Shepherdsville	1,797	300	256
Butler County	Kentucky	8,706	12,793	0	10000	http://www.butlercounty.ky.gov/	Morgantown	1,810	431	30
Butler County	Kentucky	8,706	12,793	0	10000	http://www.butlercounty.ky.gov/	Morgantown	1,810	431	30
Caldwell County	Kentucky	9,377	12,823	0-0 & 0-0	1-1 & 1-2	http://www.caldwellcounty.ky.gov/	Princeton	1,809	348	37
Caldwell County	Kentucky	9,377	12,823	0-0 & 0-0	1-1 & 1-2	http://www.caldwellcounty.ky.gov/	Princeton	1,809	348	37
Calloway County	Kentucky	39,280	37,657	000-0-0000	100-0-0001	http://www.callowaycounty-ky.gov/	Murray	1,821	411	92
Calloway County	Kentucky	39,280	37,657	000-0-0000	100-0-0001	http://www.callowaycounty-ky.gov/	Murray	1,821	411	92
Campbell County	Kentucky	35,496	90,988	000-00-00-000.00	999-99-00-397.00	http://www.campbellcountyky.org	Newport	1,795	159	571
Campbell County	Kentucky	35,496	90,988	000-00-00-000.00	999-99-00-397.00	http://www.campbellcountyky.org	Newport	1,795	159	571
Carlisle County	Kentucky	n/a	5,001	0	101	http://carlislecounty.ky.gov/	Bardwell	1,886	199	25
Carlisle County	Kentucky	n/a	5,001	0	101	http://carlislecounty.ky.gov/	Bardwell	1,886	199	25
Carroll County	Kentucky	70,288	10,953	0	43009	http://www.carrollcountygov.us	Carrollton	1,838	137	80
Carroll County	Kentucky	70,288	10,953	0	43009	http://www.carrollcountygov.us	Carrollton	1,838	137	80
Carter County	Kentucky	16,496	27,202	000-00-00-000.00	100-00-00-001.00	http://www.cartercounty.ky.gov/	Grayson	1,838	412	66
Carter County	Kentucky	16,496	27,202	000-00-00-000.00	100-00-00-001.00	http://www.cartercounty.ky.gov/	Grayson	1,838	412	66
Casey County	Kentucky	11,802	16,067	000-00	100-01	http://www.caseycounty.ky.gov/ *Website Error	Liberty	1,807	446	36
Casey County	Kentucky	11,802	16,067	000-00	100-01	http://www.caseycounty.ky.gov/ *Website Error	Liberty	1,807	446	36
Christian County	Kentucky	28,776	74,167	000-00-00-000.00	100-00-00-001.00	http://www.christiancountyky.gov	Hopkinsville	1,797	724	102
Christian County	Kentucky	28,776	74,167	000-00-00-000.00	100-00-00-001.00	http://www.christiancountyky.gov	Hopkinsville	1,797	724	102
Clark County	Kentucky	16,788	35,614	000-0000-00000	100-0000-00100	http://www.clarkcoky.com/	Winchester	1,793	255	140
Clark County	Kentucky	16,788	35,614	000-0000-00000	100-0000-00100	http://www.clarkcoky.com/	Winchester	1,793	255	140
Clay County	Kentucky	29,815	21,364	000-00-00-000.00	100-00-00-002.00	http://www.claycountykentucky.org/	Manchester	1,807	471	45
Clay County	Kentucky	29,815	21,364	000-00-00-000.00	100-00-00-002.00	http://www.claycountykentucky.org/	Manchester	1,807	471	45
Clinton County	Kentucky	13,009	10,146	000-00-00-000.00	101-01-00-001.00	http://www.clintoncounty.ky.gov/ *Webpage not available	Albany	1,836	205	49
Clinton County	Kentucky	13,009	10,146	000-00-00-000.00	101-01-00-001.00	http://www.clintoncounty.ky.gov/ *Webpage not available	Albany	1,836	205	49
Crittenden County	Kentucky	8,952	9,255	000-00-00-000.00	100-00-00-001.01	n/a	Marion	1,842	371	25
Crittenden County	Kentucky	8,952	9,255	000-00-00-000.00	100-00-00-001.01	n/a	Marion	1,842	371	25
Cumberland County	Kentucky	138,474	6,789	000-00-00-000.00	016-00-00-022.00	n/a	Burkesville	1,799	311	22
Cumberland County	Kentucky	138,474	6,789	000-00-00-000.00	016-00-00-022.00	n/a	Burkesville	1,799	311	22
Daviess County	Kentucky	45,109	98,218	000-00-00-000-00-000	100-00-00-001-00-000	http://www.daviessky.org	Owensboro	1,815	477	206
Daviess County	Kentucky	45,109	98,218	000-00-00-000-00-000	100-00-00-001-00-000	http://www.daviessky.org	Owensboro	1,815	477	206
Edmonson County	Kentucky	12,574	12,062	000-00-00-000.00	101-00-02-002.01	n/a	Brownsville	1,825	308	39
Edmonson County	Kentucky	12,574	12,062	000-00-00-000.00	101-00-02-002.01	n/a	Brownsville	1,825	308	39
Elliott County	Kentucky	n/a	7,637	0000000-00	1282925-06	http://www.elliottcounty.ky.gov/	Sandy Hook	1,869	235	32
Elliott County	Kentucky	n/a	7,637	0000000-00	1282925-06	http://www.elliottcounty.ky.gov/	Sandy Hook	1,869	235	32
Estill County	Kentucky	n/a	14,488	000-00–00	100-00–00	http://www.estillky.com	Irvine	1,808	256	57
Estill County	Kentucky	n/a	14,488	000-00–00	100-00–00	http://www.estillky.com	Irvine	1,808	256	57
Fayette County	Kentucky	110,048	308,428	0	10000030	http://www.lexingtonky.gov/	Lexington	1,780	286	1080
Fayette County	Kentucky	110,048	308,428	0	10000030	http://www.lexingtonky.gov/	Lexington	1,780	286	1080
Fleming County	Kentucky	9,370	14,508	000-00-00-000.00	100-00-00-001.00	n/a	Flemingsburg	1,798	351	41
Fleming County	Kentucky	9,370	14,508	000-00-00-000.00	100-00-00-001.00	n/a	Flemingsburg	1,798	351	41
Floyd County	Kentucky	23,813	38,728	0	1	n/a	Prestonsburg	1,800	396	98
Floyd County	Kentucky	23,813	38,728	0	1	n/a	Prestonsburg	1,800	396	98
Franklin County	Kentucky	22,463	49,648	000-00-00-000.00	100-00-00-001.00	http://www.franklincounty.ky.gov/	Frankfort	1,795	212	234
Franklin County	Kentucky	22,463	49,648	000-00-00-000.00	100-00-00-001.00	http://www.franklincounty.ky.gov/	Frankfort	1,795	212	234
Fulton County	Kentucky	5,530	6,385	0	43009	http://www.fultoncounty.ky.gov/ *Website Not avaliable	Hickman	1,845	231	28
Fulton County	Kentucky	5,530	6,385	0	43009	http://www.fultoncounty.ky.gov/ *Website Not avaliable	Hickman	1,845	231	28
Gallatin County	Kentucky	48,071	8,474	0-BS-00	1-BS-01	http://gallatincounty.ky.gov/	Warsaw	1,799	105	81
Gallatin County	Kentucky	48,071	8,474	0-BS-00	1-BS-01	http://gallatincounty.ky.gov/	Warsaw	1,799	105	81
Garrard County	Kentucky	10,223	16,915	00-000	10-001	http://www.garrardcounty.ky.gov/	Lancaster	1,797	234	72
Garrard County	Kentucky	10,223	16,915	00-000	10-001	http://www.garrardcounty.ky.gov/	Lancaster	1,797	234	72
Grant County	Kentucky	13,620	24,753	000-00-00-000.00	001-00-00-010.00	http://www.grantcounty.ky.gov *Website not available	Williamstown	1,820	95	95
Grant County	Kentucky	13,620	24,753	000-00-00-000.00	001-00-00-010.00	http://www.grantcounty.ky.gov *Website not available	Williamstown	1,820	95	95
Graves County	Kentucky	29,031	37,451	000.00.00.000.00	100.00.00.001.00	n/a	Mayfield	1,824	557	67
Graves County	Kentucky	29,031	37,451	000.00.00.000.00	100.00.00.001.00	n/a	Mayfield	1,824	557	67
Grayson County	Kentucky	18,072	25,997	000-00-00-000	100-00-00-001	http://www.graysoncounty.ky.gov/ Website Error	Leitchfield	1,810	511	51
Grayson County	Kentucky	18,072	25,997	000-00-00-000	100-00-00-001	http://www.graysoncounty.ky.gov/ Website Error	Leitchfield	1,810	511	51
Green County	Kentucky	9,516	11,180	0	43009	http://www.greencounty.ky.gov/	Greensburg	1,793	289	39
Green County	Kentucky	9,516	11,180	0	43009	http://www.greencounty.ky.gov/	Greensburg	1,793	289	39
Greenup County	Kentucky	22,897	36,519	000-00-00-000.00	100-00-00-001.00	http://www.greenupcounty.ky.gov/ *Webpage not available	Greenup	1,804	354	103
Greenup County	Kentucky	22,897	36,519	000-00-00-000.00	100-00-00-001.00	http://www.greenupcounty.ky.gov/ *Webpage not available	Greenup	1,804	354	103
Hancock County	Kentucky	5,725	8,687	0	43009	http://www.hancockky.us	Hawesville	1,829	199	44
Hancock County	Kentucky	5,725	8,687	0	43009	http://www.hancockky.us	Hawesville	1,829	199	44
Hardin County	Kentucky	46,826	108,191	000-00-00-000	100-00-00-001	http://www.hcky.org	Elizabethtown	1,793	630	172
